FirstTable	FirstKeys	SecondTable	SecondKeys
SSM_M	"tumour_sample_id,analysis_id"	SSM_P	"tumour_sample_id,analysis_id"
SSM_P	"mutation_id,tumour_sample_id,analysis_id"	SSM_S	"mutation_id,tumour_sample_id,analysis_id"
SGV_M	"control_sample_id,analysis_id"	SGV_P	"control_sample_id,analysis_id"
SGV_P	"variation_id,control_sample_id,analysis_id"	SGV_S	"variation_id,control_sample_id,analysis_id"
CNSM_M	"analysis_id,tumour_sample_id"	CNSM_P	"analysis_id,tumour_sample_id"
CNSM_P	"mutation_id,analysis_id,tumour_sample_id"	CNSM_S	"mutation_id,analysis_id,tumour_sample_id"
STSM_M	"tumour_sample_id,analysis_id"	STSM_P	"tumour_sample_id,analysis_id"
STSM_P	"sv_id,placement,tumour_sample_id,analysis_id"	STSM_S	"sv_id,placement,tumour_sample_id,analysis_id"
EXP_M	"sample_id,analysis_id"	EXP_G	"sample_id,analysis_id"
MIRNA_M	"sample_id,analysis_id"	MIRNA_P	"sample_id,analysis_id"
JCN_M	"sample_id,analysis_id"	JCN_P	"analysis_id,sample_id"
METH_M	"tumour_sample_id,analysis_id"	METH_P	"tumour_sample_id,analysis_id"
METH_P	"methylated_fragment_id,tumour_sample_id,analysis_id"	METH_S	"methylated_fragment_id,tumour_sample_id,analysis_id"
DR	donor_id	DX	donor_id
DX	diagnosis_id	SP	diagnosis_id
SSM_M	tumour_sample_id	SP	sample_id
CNSM_M	tumour_sample_id	SP	sample_id
STSM_M	tumour_sample_id	SP	sample_id
EXP_M	sample_id	SP	sample_id
MIRNA_M	sample_id	SP	sample_id
JCN_M	sample_id	SP	sample_id
METH_M	tumour_sample_id	SP	sample_id
gene__transcript	transcript_id_1064_key	SSM_S	transcript_affected
gene__transcript	transcript_id_1064_key	CNSM_S	transcript_affected
gene__transcript	transcript_id_1064_key	STSM_S	transcript_affected_by_bkpt_from
gene__gene	gene_id_1020_key	EXP_G	gene_stable_id
gene__gene	gene_id_1020_key	JCN_M	gene_stable_id
gene__gene	gene_id_1020_key	METH_S	gene_affected
STGV_M	"control_sample_id,analysis_id"	STGV_P	"control_sample_id,analysis_id"
STGV_P	"sv_id,placement,control_sample_id,analysis_id"	STGV_S	"sv_id,placement,control_sample_id,analysis_id"
STGV_M	control_sample_id	SP	sample_id
