Mart	Table	O/R	COLUMN NAME	INPUT SOURCE	BOOL?	Data type	Index
snp	snp__snp__main:snp_id_key		snp_id_key			int(1) unsigned	Y
snp	snp__snp__main:snp_id_key	O	xref_ensembl_var_id	ssm_p		varchar(64)	Y
snp	snp__feature__main:feature_id_key:snp_id_key:snp__snp__main		snp_id_key			int(1) unsigned	Y
snp	snp__feature__main:feature_id_key:snp_id_key:snp__snp__main		feature_id_key			int(1) unsigned	Y
snp	snp__feature__main:feature_id_key:snp_id_key:snp__snp__main	R	chromosome	ssm_p		varchar(32)	Y
snp	snp__feature__main:feature_id_key:snp_id_key:snp__snp__main	R	chromosome_start	ssm_p		int(1)	Y
snp	snp__feature__main:feature_id_key:snp_id_key:snp__snp__main	R	chromosome_end	ssm_p		int(1)	Y
snp	snp__feature__main:feature_id_key:snp_id_key:snp__snp__main	R	chromosome_strand	ssm_p		int(1)	Y
snp	snp__feature__main:feature_id_key:snp_id_key:snp__snp__main	R	refsnp_allele	ssm_p		varchar(256)	Y
snp	snp__feature__main:feature_id_key:snp_id_key:snp__snp__main	R	refsnp_strand	ssm_p		int(1)	Y
snp	snp__feature__main:feature_id_key:snp_id_key:snp__snp__main	R	reference_genome_allele	ssm_p		varchar(256)	Y
snp	snp__feature__main:feature_id_key:snp_id_key:snp__snp__main	O	expressed_allele	ssm_p		varchar(256)	
snp	snp__simple_somatic_mutation__dm:feature_id_key		feature_id_key			int(1) unsigned	Y
snp	snp__simple_somatic_mutation__dm:feature_id_key	R	mutation_id	ssm_p/ssm_s		varchar(64)	Y
snp	snp__simple_somatic_mutation__dm:feature_id_key	R	mutation_type	ssm_p	Y	varchar(64)	Y
snp	snp__simple_somatic_mutation__dm:feature_id_key	R	control_genotype	ssm_p		varchar(256)	
snp	snp__simple_somatic_mutation__dm:feature_id_key	R	tumour_genotype	ssm_p		varchar(256)	
snp	snp__simple_somatic_mutation__dm:feature_id_key	R	mutation	ssm_p		varchar(512)	
snp	snp__simple_somatic_mutation__dm:feature_id_key	O	expressed_allele	ssm_p	Y	varchar(256)	
snp	snp__simple_somatic_mutation__dm:feature_id_key	O	quality_score	ssm_p	Y (r)	int(1)	Y
snp	snp__simple_somatic_mutation__dm:feature_id_key	O	probability	ssm_p	Y (r)	"float(3,2)"	Y
snp	snp__simple_somatic_mutation__dm:feature_id_key	O	read_count	ssm_p	Y (r)	"float(5,2)"	Y
snp	snp__simple_somatic_mutation__dm:feature_id_key	O	is_annotated	ssm_p	Y	varchar(32)	Y
snp	snp__simple_somatic_mutation__dm:feature_id_key	R	validation_status	ssm_p	Y	varchar(32)	Y
snp	snp__simple_somatic_mutation__dm:feature_id_key	O	validation_platform	ssm_p	Y	varchar(256)	Y
snp	snp__simple_somatic_mutation__dm:feature_id_key	R	consequence_type	ssm_s	Y	varchar(256)	Y
snp	snp__simple_somatic_mutation__dm:feature_id_key	O	aa_mutation	ssm_s		varchar(256)	
snp	snp__simple_somatic_mutation__dm:feature_id_key	O	cds_mutation	ssm_s		varchar(256)	
snp	snp__simple_somatic_mutation__dm:feature_id_key	O	protein_domain_affected	ssm_s		varchar(64)	
snp	snp__simple_somatic_mutation__dm:feature_id_key	O	gene_affected	ssm_s		varchar(256)	Y
snp	snp__simple_somatic_mutation__dm:feature_id_key	O	transcript_affected	ssm_s		varchar(256)	Y
snp	snp__simple_somatic_mutation__dm:feature_id_key	R	platform	ssm_m	Y	varchar(256)	
snp	snp__simple_somatic_mutation__dm:feature_id_key	O	experimental_protocol	ssm_m		varchar(256)	
snp	snp__simple_somatic_mutation__dm:feature_id_key	R	base_calling_algorithm	ssm_m		varchar(256)	
snp	snp__simple_somatic_mutation__dm:feature_id_key	R	alignment_algorithm	ssm_m		varchar(256)	
snp	snp__simple_somatic_mutation__dm:feature_id_key	R	variation_calling_algorithm	ssm_m		varchar(256)	
snp	snp__simple_somatic_mutation__dm:feature_id_key	O	other_analysis_algorithm	ssm_m		varchar(256)	
snp	snp__simple_somatic_mutation__dm:feature_id_key	O	seq_coverage	ssm_m		"float(5,2)"	
snp	snp__simple_somatic_mutation__dm:feature_id_key	R	raw_data_repository	ssm_m		varchar(64)	
snp	snp__simple_somatic_mutation__dm:feature_id_key	R	raw_data_accession	ssm_m		varchar(64)	
snp	snp__simple_somatic_mutation__dm:feature_id_key	R	donor_id	ssm_m		varchar(32)	Y
snp	snp__simple_somatic_mutation__dm:feature_id_key	R	diagnosis_id	ssm_m		varchar(32)	Y
snp	snp__simple_somatic_mutation__dm:feature_id_key	R	tumour_sample_id	ssm_p/ssm_s/ssm_m		varchar(32)	Y
snp	snp__simple_somatic_mutation__dm:feature_id_key	R	matched_sample_id	ssm_m		varchar(32)	Y
snp	snp__simple_somatic_mutation__dm:feature_id_key	R	analysis_id	ssm_p/ssm_s/ssm_m		varchar(32)	Y
germline	germline_snp__sgv__main:sgv_id_key		sgv_id_key			int(1) unsigned	Y
germline	germline_snp__sgv__main:sgv_id_key		analysis_id	sgv_m		varchar(32)	
germline	germline_snp__sgv__main:sgv_id_key		donor_id	sgv_m		varchar(32)	
germline	germline_snp__sgv__main:sgv_id_key		diagnosis_id	sgv_m		varchar(32)	
germline	germline_snp__sgv__main:sgv_id_key		control_sample_id	sgv_m		varchar(32)	
germline	germline_snp__sgv__main:sgv_id_key		matched_sample_id	sgv_m		varchar(32)	
germline	germline_snp__sgv__main:sgv_id_key		assembly_version	sgv_m		varchar(32)	
germline	germline_snp__sgv__main:sgv_id_key		platform	sgv_m		varchar(256)	
germline	germline_snp__sgv__main:sgv_id_key		experimental_protocol	sgv_m		varchar(256)	
germline	germline_snp__sgv__main:sgv_id_key		base_calling_algorithm	sgv_m		varchar(256)	
germline	germline_snp__sgv__main:sgv_id_key		alignment_algorithm	sgv_m		varchar(256)	
germline	germline_snp__sgv__main:sgv_id_key		variation_calling_algorithm	sgv_m		varchar(256)	
germline	germline_snp__sgv__main:sgv_id_key		other_analysis_algorithm	sgv_m		varchar(256)	
germline	germline_snp__sgv__main:sgv_id_key		seq_coverage	sgv_m		"float(5,2)"	
germline	germline_snp__sgv__main:sgv_id_key		raw_data_repository	sgv_m		varchar(256)	
germline	germline_snp__sgv__main:sgv_id_key		raw_data_accession	sgv_m		varchar(256)	
germline	germline_snp__sgv__main:sgv_id_key		variation_id	sgv_p		varchar(64)	Y
germline	germline_snp__sgv__main:sgv_id_key		variation_type	sgv_p		varchar(32)	
germline	germline_snp__sgv__main:sgv_id_key		chromosome	sgv_p		varchar(32)	Y
germline	germline_snp__sgv__main:sgv_id_key		chromosome_start	sgv_p		int(1)	Y
germline	germline_snp__sgv__main:sgv_id_key		chromosome_end	sgv_p		int(1)	Y
germline	germline_snp__sgv__main:sgv_id_key		chromosome_strand	sgv_p		int(1)	Y
germline	germline_snp__sgv__main:sgv_id_key		refsnp_allele	sgv_p		varchar(256)	
germline	germline_snp__sgv__main:sgv_id_key		refsnp_strand	sgv_p		int(1)	
germline	germline_snp__sgv__main:sgv_id_key		reference_genome_allele	sgv_p		varchar(256)	
germline	germline_snp__sgv__main:sgv_id_key		control_genotype	sgv_p		varchar(256)	
germline	germline_snp__sgv__main:sgv_id_key		tumour_genotype	sgv_p		varchar(256)	
germline	germline_snp__sgv__main:sgv_id_key		quality_score	sgv_p		int(1)	
germline	germline_snp__sgv__main:sgv_id_key		probability	sgv_p		"float(3,2)"	
germline	germline_snp__sgv__main:sgv_id_key		read_count	sgv_p		"float(5,2)"	
germline	germline_snp__sgv__main:sgv_id_key		is_annotated	sgv_p		varchar(32)	
germline	germline_snp__sgv__main:sgv_id_key		validation_status	sgv_p		varchar(32)	
germline	germline_snp__sgv__main:sgv_id_key		validation_platform	sgv_p		varchar(256)	
germline	germline_snp__sgv__main:sgv_id_key		xref_ensembl_var_id	sgv_p		varchar(64)	
cnv	cnv__cnv__main:cnv_id_key		cnv_id_key			int(1) unsigned	Y
cnv	cnv__cnv__main:cnv_id_key	R	chromosome	cnsm_p		varchar(32)	Y
cnv	cnv__cnv__main:cnv_id_key	R	chromosome_start	cnsm_p		int(1)	Y
cnv	cnv__cnv__main:cnv_id_key	R	chromosome_end	cnsm_p		int(1)	Y
cnv	cnv__copy_number_somatic_mutation__dm:cnv_id_key		cnv_id_key			int(1) unsigned	Y
cnv	cnv__copy_number_somatic_mutation__dm:cnv_id_key	R	mutation_id	cnsm_p/cnsm_s		varchar(64)	Y
cnv	cnv__copy_number_somatic_mutation__dm:cnv_id_key	R	mutation_type	cnsm_p	Y	varchar(64)	Y
cnv	cnv__copy_number_somatic_mutation__dm:cnv_id_key	O	chromosome_start_range	cnsm_p		int(1)	
cnv	cnv__copy_number_somatic_mutation__dm:cnv_id_key	O	chromosome_end_range	cnsm_p		int(1)	
cnv	cnv__copy_number_somatic_mutation__dm:cnv_id_key	O	start_probe_id	cnsm_p		varchar(64)	
cnv	cnv__copy_number_somatic_mutation__dm:cnv_id_key	O	end_probe_id	cnsm_p		varchar(64)	
cnv	cnv__copy_number_somatic_mutation__dm:cnv_id_key	O	copy_number	cnsm_p	Y (r)	int(1)	Y
cnv	cnv__copy_number_somatic_mutation__dm:cnv_id_key	O	quality_score	cnsm_p	Y (r)	"float(12,6)"	Y
cnv	cnv__copy_number_somatic_mutation__dm:cnv_id_key	O	probability	cnsm_p	Y (r)	"float(3,2)"	Y
cnv	cnv__copy_number_somatic_mutation__dm:cnv_id_key	O	is_annotated	cnsm_p	Y	varchar(32)	Y
cnv	cnv__copy_number_somatic_mutation__dm:cnv_id_key	R	validation_status	cnsm_p	Y	varchar(32)	Y
cnv	cnv__copy_number_somatic_mutation__dm:cnv_id_key	O	validation_platform	cnsm_p	Y	varchar(256)	Y
cnv	cnv__copy_number_somatic_mutation__dm:cnv_id_key	R	gene_affected	cnsm_s		varchar(256)	Y
cnv	cnv__copy_number_somatic_mutation__dm:cnv_id_key	O	transcript_affected	cnsm_s		varchar(256)	Y
cnv	cnv__copy_number_somatic_mutation__dm:cnv_id_key	R	platform	cnsm_m	Y	varchar(256)	Y
cnv	cnv__copy_number_somatic_mutation__dm:cnv_id_key	O	experimental_protocol	cnsm_m		varchar(256)	
cnv	cnv__copy_number_somatic_mutation__dm:cnv_id_key	R	base_calling_algorithm	cnsm_m		varchar(256)	
cnv	cnv__copy_number_somatic_mutation__dm:cnv_id_key	R	alignment_algorithm	cnsm_m		varchar(256)	
cnv	cnv__copy_number_somatic_mutation__dm:cnv_id_key	R	variation_calling_algorithm	cnsm_m		varchar(256)	
cnv	cnv__copy_number_somatic_mutation__dm:cnv_id_key	O	other_analysis_algorithm	cnsm_m		varchar(256)	
cnv	cnv__copy_number_somatic_mutation__dm:cnv_id_key	O	seq_coverage	cnsm_m		"float(3,2)"	
cnv	cnv__copy_number_somatic_mutation__dm:cnv_id_key	R	raw_data_repository	cnsm_m		varchar(64)	
cnv	cnv__copy_number_somatic_mutation__dm:cnv_id_key	R	raw_data_accession	cnsm_m		varchar(64)	
cnv	cnv__copy_number_somatic_mutation__dm:cnv_id_key	R	donor_id	cnsm_m		varchar(32)	Y
cnv	cnv__copy_number_somatic_mutation__dm:cnv_id_key	R	diagnosis_id	cnsm_m		varchar(32)	Y
cnv	cnv__copy_number_somatic_mutation__dm:cnv_id_key	R	tumour_sample_id	cnsm_p/cnsm_s/cnsm_m		varchar(32)	Y
cnv	cnv__copy_number_somatic_mutation__dm:cnv_id_key	R	matched_sample_id	cnsm_m		varchar(32)	Y
cnv	cnv__copy_number_somatic_mutation__dm:cnv_id_key	R	analysis_id	cnsm_p/cnsm_s/cnsm_m		varchar(32)	Y
sv	sv__sv__main:sv_id_key		sv_id_key			int(1) unsigned	Y
sv	sv__sv__main:sv_id_key	R	interpreted_annotation	stsm_p/stgv_p		varchar(128)	Y
sv	sv__sv__main:sv_id_key	R	sv_id	stsm_p/stgv_p		varchar(24)	Y
sv	sv__sv__main:sv_id_key	R	variant_type	stsm_p/stgv_p		varchar(64)	Y
sv	sv__sv__main:sv_id_key		db_xref	stsm_p/stgv_p		varchar(128)	Y
sv	sv__feature__main:feature_id_key:sv_id_key:sv__sv__main		sv_id_key			int(1) unsigned	Y
sv	sv__feature__main:feature_id_key:sv_id_key:sv__sv__main		feature_id_key			int(1) unsigned	Y
sv	sv__feature__main:feature_id_key:sv_id_key:sv__sv__main	R	placement	stsm_p/stgv_p		int(1)	Y
sv	sv__feature__main:feature_id_key:sv_id_key:sv__sv__main	R	annotation	stsm_p/stgv_p		varchar(128)	Y
sv	sv__feature__main:feature_id_key:sv_id_key:sv__sv__main	R	chr_from	stsm_p/stgv_p		varchar(32)	Y
sv	sv__feature__main:feature_id_key:sv_id_key:sv__sv__main	R	chr_from_bkpt	stsm_p/stgv_p		int(1)	Y
